text_raw,instance_id_raw,user_raw,text,inferred_politeness,source,len,id
"Good Morning,

What are your thoughts on this method of communication?",584,5e63e793e50a6316a75213c4,"Good Morning,<br><br><br><br>What are your thoughts on this method of communication?",3.6825283,revised,10,3256
"Hi there,

I just wanted to double check:
When we visit your parents are we staying for both lunch and dinner or just dinner?",646,6286e230131e05c7542470db,"Hi there,<br><br><br><br>I just wanted to double check:<br><br>When we visit your parents are we staying for both lunch and dinner or just dinner?",4.06575,revised,22,3257
"Sheri:<br>Thanks for the response.  Our next dinner is scheduled for September 25, at<br>the moment I'm not sure who the other invitees would be.  Jerry would<br>probably have a better idea as he puts together the guest list for each<br>event and may already have something in mind.  That's actually another<br>reason why I think we should leave the call tomorrow on the calendar.<br>Depending on Mr. Skillings availability/interest Jerry might want to<br>reconfigure his invitee list for the most appropriate mix of people.<br>Regards,<br>Erica Harris",195,enron,"Sheri:<br>Thanks for the response.  Our next dinner is scheduled for September 25, at<br>the moment I'm not sure who the other invitees would be.  Jerry would<br>probably have a better idea as he puts together the guest list for each<br>event and may already have something in mind.  That's actually another<br>reason why I think we should leave the call tomorrow on the calendar.<br>Depending on Mr. Skillings availability/interest Jerry might want to<br>reconfigure his invitee list for the most appropriate mix of people.<br>Regards,<br>Erica Harris",4.194825,enron,82,3258
"I'm not enjoying Portland. It wasn't even my choice to live here, I'd much prefer somewhere in southern California. I can't move back though because I need my family's support.
I would like to go on a big vacation before I go to law school, nothing too expensive but fun and relaxing, do you think you can assist me?

LG",1295,617372f2d708eb69eccac9bf,"I'm not enjoying Portland. It wasn't even my choice to live here, I'd much prefer somewhere in southern California. I can't move back though because I need my family's support.<br><br>I would like to go on a big vacation before I go to law school, nothing too expensive but fun and relaxing, do you think you can assist me?<br><br><br><br>LG",3.467268,revised,58,3259
"Are you okay, that joke made almost made me laugh to much",160,641358596802e397b5627d77,"Are you okay, that joke made almost made me laugh to much",3.208652,revised,12,3260
"Good morning.

Please see the attached regarding the Delano draft regarding the conversation we just had with Leslie. If you have any questions about the option template I choose to use and if you feel that the draft does not satisfy Leslie's requests, please let me know so that I can make any needed changes.

Thank you and have a great day.

Sara",273,5eaf2b7e05ff7862e21e9d3b,"Good morning.<br><br><br><br>Please see the attached regarding the Delano draft regarding the conversation we just had with Leslie. If you have any questions about the option template I choose to use and if you feel that the draft does not satisfy Leslie's requests, please let me know so that I can make any needed changes.<br><br><br><br>Thank you and have a great day.<br><br><br><br>Sara",4.4206324,revised,60,3261
I prefer chicken.  I do not need a hotel or flight.  My size is a men's large. I am representing Enron North America Corp.,61,5d4c967970f7ff00182116b1,I prefer chicken.  I do not need a hotel or flight.  My size is a men's large. I am representing Enron North America Corp.,3.273104,revised,26,3262
I wouldnt send this email to a coworker or in a work setting. I cant really think of a way to make this sound professional. ,1214,5cea73210b20970001acee5f,I wouldnt send this email to a coworker or in a work setting. I cant really think of a way to make this sound professional. ,3.305562,revised,26,3263
I  would like to request a meeting to discuss the marketing of LPGs from the proposed Enron Bahamas LNG regasification terminal. Please let me know your availability. Thank you.,1363,5d612ae16512d700159face7,I  would like to request a meeting to discuss the marketing of LPGs from the proposed Enron Bahamas LNG regasification terminal. Please let me know your availability. Thank you.,4.321496,revised,30,3264
Don't tell me - did you tell his nibs - it's his issue,1070,enron,Don't tell me - did you tell his nibs - it's his issue,2.7195506,enron,13,3265
"Sass,<br>I know you hate this sort of thing, but this is just too funny to pass up<br>and I didn't want to leave you out in the cold.<br>Have you heard from Anita?  She emailed me about whether or not I was going<br>to be at the wedding.<br>Deb<br>>",108,enron,"Sass,<br>I know you hate this sort of thing, but this is just too funny to pass up<br>and I didn't want to leave you out in the cold.<br>Have you heard from Anita?  She emailed me about whether or not I was going<br>to be at the wedding.<br>Deb<br>>",2.8268158,enron,46,3266
let's meet at my place around 7 or 715.  i have to go running after work.  i <br>was lazy this morning.,237,enron,let's meet at my place around 7 or 715.  i have to go running after work.  i <br>was lazy this morning.,3.200111,enron,23,3267
10/29 - As per Tracy this meeting will canceled. She and Rod will meet with Stan.,1439,enron,10/29 - As per Tracy this meeting will canceled. She and Rod will meet with Stan.,3.230545,enron,16,3268
"It appears you were able to successfully deal with Janet. If you have further questions, please come by to my office. I am eager to talk to you more about what happened.
Sara 
",604,5e6685e1ffed4c405a4db5d0,"It appears you were able to successfully deal with Janet. If you have further questions, please come by to my office. I am eager to talk to you more about what happened.<br><br>Sara <br><br>",3.895323,revised,33,3269
David <br>please make sure all team leaders have this or a smaller version.,1391,enron,David <br>please make sure all team leaders have this or a smaller version.,3.7318187,enron,13,3270
"Need your help on this one, should I focus on trading or assets.
Thanks,
Rick",1014,6229fff149374541c22a95bf,"Need your help on this one, should I focus on trading or assets.<br><br>Thanks,<br><br>Rick",4.270404,revised,13,3271
Who was going to put the nom in?,799,enron,Who was going to put the nom in?,3.0548,enron,8,3272
"Dear Daren,

I don't personally allocate PGEV, however I know someone who does.  Our friend Sherlyn has actualized PGEV.  She works with the pipepline for 1746918 volume.  I may not have read your message correctly, so feel free to ping me back if you had any other comments or questions!

Thanks!,
Thu",756,5d0fc3b267111c001a633eb8,"Dear Daren,<br><br><br><br>I don't personally allocate PGEV, however I know someone who does.  Our friend Sherlyn has actualized PGEV.  She works with the pipepline for 1746918 volume.  I may not have read your message correctly, so feel free to ping me back if you had any other comments or questions!<br><br><br><br>Thanks!,<br><br>Thu",4.206008,revised,52,3273
